"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During [...] substitution, a purine is replaced by a(n) pyrimidine, or a pyrimidine is replaced by a(n) purine","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During Transversion substitution, a purine is replaced by a(n) pyrimidine, or a pyrimidine is replaced by a(n) purine"
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Mutation is a(n) variation in the [...].","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Mutation is a(n) variation in the nucleotide sequence of a genome."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Okazaki Fragment is a(n) DNA fragment that is synthesized in [...] on the lagging strand.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Okazaki Fragment is a(n) DNA fragment that is synthesized in short stretches on the lagging strand."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Okazaki Fragment is a(n) DNA fragment that is synthesized in short stretches on the [...].","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Okazaki Fragment is a(n) DNA fragment that is synthesized in short stretches on the lagging strand."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During replication the Lagging Strand is [...].","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During replication the Lagging Strand is replicated in short fragments and away from the replication fork."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During replication the Leading Strand is [...] in the 5' - 3' direction - the direction of the replication fork.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During replication the Leading Strand is synthesized continously in the 5' - 3' direction - the direction of the replication fork."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During replication the Leading Strand is synthesized continously in the [...] direction - the direction of [...].","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During replication the Leading Strand is synthesized continously in the 5' - 3' direction - the direction of the replication fork."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During replication Helicase help to open up the DNA helix by [...].","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During replication Helicase help to open up the DNA helix by breaking the hydrogen bonds."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During replication Helicase [...] by breaking the hydrogen bonds.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During replication Helicase help to open up the DNA helix by breaking the hydrogen bonds."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Electrophoresis is a technique used to separate DNA fragments according to [...].","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Electrophoresis is a technique used to separate DNA fragments according to size."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Induced Mutations are mutations that result from [...].","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Induced Mutations are mutations that result from exposure to chemicals or environmental factors."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Ligase is a(n) enzyme that [...] between the 3' OH and the 5' Phosphate ends of the DNA.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Ligase is a(n) enzyme that catalyzes the formation of a phosphodiester linkage between the 3' OH and the 5' Phosphate ends of the DNA."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Ligase is a(n) enzyme that catalyzes the formation of a phosphodiester linkage between [...].","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Ligase is a(n) enzyme that catalyzes the formation of a phosphodiester linkage between the 3' OH and the 5' Phosphate ends of the DNA."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Mismatch Repair is a type of repair mechanism during which [...] are removed after replication.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Mismatch Repair is a type of repair mechanism during which mismatched bases are removed after replication."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Mismatch Repair is a type of repair mechanism during which mismatched bases are [...].","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Mismatch Repair is a type of repair mechanism during which mismatched bases are removed after replication."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Nucleotide Excision Repair is a type of repair mechanism during which [...], along with [...] are removed.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Nucleotide Excision Repair is a type of repair mechanism during which the wrong base, along with a few nucleotides upstream or downstream are removed."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Nucleotide Excision Repair is a type of repair mechanism during which the wrong base, along with a few nucleotides upstream or downstream are [...].","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Nucleotide Excision Repair is a type of repair mechanism during which the wrong base, along with a few nucleotides upstream or downstream are removed."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Primase is a(n) enzyme that snythesizes the [...].","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Primase is a(n) enzyme that snythesizes the RNA Primer."
"Course: BIO 171 Unit: 3 Chapter: 13     [...] can be retrieved from hair, blood, or siliva.","Course: BIO 171 Unit: 3 Chapter: 13     DNA can be retrieved from hair, blood, or siliva."
"Course: BIO 171 Unit: 3 Chapter: 13     DNA can be retrieved from [...], [...], or [...].","Course: BIO 171 Unit: 3 Chapter: 13     DNA can be retrieved from hair, blood, or siliva."
"Course: BIO 171 Unit: 3 Chapter: 13     DNA testing can be used for: determining paternity, tracing geneology, identifying pathogens, archeological research, tracing [...], and studying human migration patterns.","Course: BIO 171 Unit: 3 Chapter: 13     DNA testing can be used for: determining paternity, tracing geneology, identifying pathogens, archeological research, tracing disease outbreaks, and studying human migration patterns."
"Course: BIO 171 Unit: 3 Chapter: 13     [...] can be used for: determining paternity, tracing geneology, identifying pathogens, archeological research, tracing disease outbreaks, and studying human migration patterns.","Course: BIO 171 Unit: 3 Chapter: 13     DNA testing can be used for: determining paternity, tracing geneology, identifying pathogens, archeological research, tracing disease outbreaks, and studying human migration patterns."
"Course: BIO 171 Unit: 3 Chapter: 13     DNA testing can be used for: determining paternity, tracing [...], identifying pathogens, archeological research, tracing disease outbreaks, and studying human migration patterns.","Course: BIO 171 Unit: 3 Chapter: 13     DNA testing can be used for: determining paternity, tracing geneology, identifying pathogens, archeological research, tracing disease outbreaks, and studying human migration patterns."
"Course: BIO 171 Unit: 3 Chapter: 13     DNA testing can be used for: determining paternity, tracing geneology, identifying pathogens, archeological research, tracing disease outbreaks, and studying [...].","Course: BIO 171 Unit: 3 Chapter: 13     DNA testing can be used for: determining paternity, tracing geneology, identifying pathogens, archeological research, tracing disease outbreaks, and studying human migration patterns."
"Course: BIO 171 Unit: 3 Chapter: 13     DNA testing can be used for: determining paternity, tracing geneology, identifying [...], archeological research, tracing disease outbreaks, and studying human migration patterns.","Course: BIO 171 Unit: 3 Chapter: 13     DNA testing can be used for: determining paternity, tracing geneology, identifying pathogens, archeological research, tracing disease outbreaks, and studying human migration patterns."
"Course: BIO 171 Unit: 3 Chapter: 13     DNA testing can be used for: determining [...], tracing geneology, identifying pathogens, archeological research, tracing disease outbreaks, and studying human migration patterns.","Course: BIO 171 Unit: 3 Chapter: 13     DNA testing can be used for: determining paternity, tracing geneology, identifying pathogens, archeological research, tracing disease outbreaks, and studying human migration patterns."
"Course: BIO 171 Unit: 3 Chapter: 13     DNA testing can be used for: determining paternity, tracing geneology, identifying pathogens, [...] research, tracing disease outbreaks, and studying human migration patterns.","Course: BIO 171 Unit: 3 Chapter: 13     DNA testing can be used for: determining paternity, tracing geneology, identifying pathogens, archeological research, tracing disease outbreaks, and studying human migration patterns."
