Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Telomerase is a(n) enzyme that contains a(n) [...] part and a(n) [...].,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Telomerase is a(n) enzyme that contains a(n) catalytic part and a(n) inbuilt RNA template.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Telomerase functions to [...] at chromosome ends.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Telomerase functions to maintain telomeres at chromosome ends.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Telomerase functions to maintain telomeres at [...].,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Telomerase functions to maintain telomeres at chromosome ends.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     [...] functions to maintain telomeres at chromosome ends.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Telomerase functions to maintain telomeres at chromosome ends.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     A(n) [...] is the DNA at the end of linear chromosomes.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     A(n) Telomere is the DNA at the end of linear chromosomes.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     A(n) Telomere is the [...] at the end of linear chromosomes.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     A(n) Telomere is the DNA at the end of linear chromosomes.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     A(n) Telomere is the DNA at the [...] of linear chromosomes.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     A(n) Telomere is the DNA at the end of linear chromosomes.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     A(n) Telomere is the DNA at the end of [...].,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     A(n) Telomere is the DNA at the end of linear chromosomes.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     [...] is a(n) enzyme that causes underwinding or overwinding of DNA when DNA replication is taking place.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Topoisomerase is a(n) enzyme that causes underwinding or overwinding of DNA when DNA replication is taking place.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Topoisomerase is a(n) [...] that causes underwinding or overwinding of DNA when DNA replication is taking place.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Topoisomerase is a(n) enzyme that causes underwinding or overwinding of DNA when DNA replication is taking place.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Topoisomerase is a(n) enzyme that causes [...] or [...] of DNA when DNA replication is taking place.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Topoisomerase is a(n) enzyme that causes underwinding or overwinding of DNA when DNA replication is taking place.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Topoisomerase is a(n) enzyme that causes underwinding or overwinding of [...] when DNA replication is taking place.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Topoisomerase is a(n) enzyme that causes underwinding or overwinding of DNA when DNA replication is taking place.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Topoisomerase is a(n) enzyme that causes underwinding or overwinding of DNA when [...].,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Topoisomerase is a(n) enzyme that causes underwinding or overwinding of DNA when DNA replication is taking place.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Transformation is the process in which external DNA is [...].,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Transformation is the process in which external DNA is taken up by a cell.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Transformation is the process in which [...] is taken up by a cell.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Transformation is the process in which external DNA is taken up by a cell.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     [...] is the process in which external DNA is taken up by a cell.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Transformation is the process in which external DNA is taken up by a cell.
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     During Transition substitution, a purine is replaced with a(n) [...], or a pyrimidine is replaced with a(n) [...].","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     During Transition substitution, a purine is replaced with a(n) purine, or a pyrimidine is replaced with a(n) pyrimidine."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     During [...] substitution, a purine is replaced with a(n) purine, or a pyrimidine is replaced with a(n) pyrimidine.","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     During Transition substitution, a purine is replaced with a(n) purine, or a pyrimidine is replaced with a(n) pyrimidine."
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     During Transversion substitution, a purine is replaced by a(n) [...], or a pyrimidine is replaced by a(n) [...]","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     During Transversion substitution, a purine is replaced by a(n) pyrimidine, or a pyrimidine is replaced by a(n) purine"
"Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     During [...] substitution, a purine is replaced by a(n) pyrimidine, or a pyrimidine is replaced by a(n) purine","Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     During Transversion substitution, a purine is replaced by a(n) pyrimidine, or a pyrimidine is replaced by a(n) purine"
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     A(n) Mutation is a(n) variation in the [...].,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     A(n) Mutation is a(n) variation in the nucleotide sequence of a genome.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     A(n) Okazaki Fragment is a(n) DNA fragment that is synthesized in [...] on the lagging strand.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     A(n) Okazaki Fragment is a(n) DNA fragment that is synthesized in short stretches on the lagging strand.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     A(n) Okazaki Fragment is a(n) DNA fragment that is synthesized in short stretches on the [...].,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     A(n) Okazaki Fragment is a(n) DNA fragment that is synthesized in short stretches on the lagging strand.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     During replication the Lagging Strand is [...].,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     During replication the Lagging Strand is replicated in short fragments and away from the replication fork.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     During replication the Leading Strand is [...] in the 5' - 3' direction - the direction of the replication fork.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     During replication the Leading Strand is synthesized continously in the 5' - 3' direction - the direction of the replication fork.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     During replication the Leading Strand is synthesized continously in the [...] direction - the direction of [...].,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     During replication the Leading Strand is synthesized continously in the 5' - 3' direction - the direction of the replication fork.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     During replication Helicase help to open up the DNA helix by [...].,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     During replication Helicase help to open up the DNA helix by breaking the hydrogen bonds.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     During replication Helicase [...] by breaking the hydrogen bonds.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     During replication Helicase help to open up the DNA helix by breaking the hydrogen bonds.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Electrophoresis is a technique used to separate DNA fragments according to [...].,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Electrophoresis is a technique used to separate DNA fragments according to size.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Induced Mutations are mutations that result from [...].,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Induced Mutations are mutations that result from exposure to chemicals or environmental factors.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Ligase is a(n) enzyme that [...] between the 3' OH and the 5' Phosphate ends of the DNA.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Ligase is a(n) enzyme that catalyzes the formation of a phosphodiester linkage between the 3' OH and the 5' Phosphate ends of the DNA.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Ligase is a(n) enzyme that catalyzes the formation of a phosphodiester linkage between [...].,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Ligase is a(n) enzyme that catalyzes the formation of a phosphodiester linkage between the 3' OH and the 5' Phosphate ends of the DNA.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Mismatch Repair is a type of repair mechanism during which [...] are removed after replication.,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Mismatch Repair is a type of repair mechanism during which mismatched bases are removed after replication.
Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Mismatch Repair is a type of repair mechanism during which mismatched bases are [...].,Course: BIO 171: Cellular Biology Unit: 3 Chapter: 14: DNA Structure and Function     Mismatch Repair is a type of repair mechanism during which mismatched bases are removed after replication.
